"Organization Name",Address,"NLRB Case Numbers","Petition File Date","Vote Count Date","Election Yes Votes","Election No Votes","Election Challenged Votes",Percentage,"Store Organizing Status",Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"New York (NY) : NYNJJB : 7th Street at Garden City - 7627","184 7th St, Garden City NY 11530-5725",29-RC-336209,2/20/2024,3/27/2024,7,3,,70,"6. Joining the Fight To Win (Post-Election Victory)",40.725002,-73.634304,1,rooftop,184,"7th St",,,"Garden City",NY,"Nassau County",11530,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : NYNJJB : Astoria Blvd & 31st St - 22638","3018 Astoria Blvd, Astoria NY 11102-1740",29-RC-292481,3/18/2022,6/6/2022,11,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",40.770013,-73.918397,1,rooftop,30-18,"Astoria Blvd",,,Astoria,NY,"Queens County",11102,US,"City of New York"
"New York (NY) : NYNJJB : Ceasar's Bay Shopping Center - 23267","8973 Bay Pkwy, Brooklyn NY 11214-6414",29-RC-290386,2/10/2022,5/3/2022,17,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",40.593543,-74.000812,1,rooftop,8973,"Bay Pkwy",,,Brooklyn,NY,"Kings County",11214,US,"City of New York"
"New York (NY) : NYNJJB : Farmingville-North Ocean Ave. - 48613","2280 N Ocean Ave # B, Farmingville NY 11738-2911",29-RC-295055,5/3/2022,7/26/2022,13,1,0,92.85714286,"6. Joining the Fight To Win (Post-Election Victory)",40.827322,-73.023771,1,rooftop,2280,"N Ocean Ave",#,B,Farmingville,NY,"Suffolk County",11738,US,"Suffolk (Suffolk County Dept. of Information Technology - GIS Unit. CC BY 4.0)"
"New York (NY) : NYNJJB : Forest Ave & Bard Ave - 7888 - Staten Island NY","480 Forest Ave, Staten Island NY 10310-2501",29-RC-298233,6/27/2022,8/22/2022,15,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",40.630294,-74.106315,1,rooftop,480,"Forest Ave",,,"Staten Island",NY,"Richmond County",10310,US,"City of New York"
"New York (NY) : NYNJJB : Gallery Shopping Center at Westbury - 18012","914 Old Country Rd, Garden City NY 11530-2109",29-RC-294141,4/14/2022,6/10/2022,23,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",40.7444,-73.603946,1,rooftop,914,"Old Country Rd",,,"Garden City",NY,"Nassau County",11530,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : NYNJJB : Hoyt St & Schermerhorn St - 57601","45 Hoyt St # D, Brooklyn NY 11201-7211",29-RC-341547,5/6/2024,5/22/2024,8,6,,57.14285714,"6. Joining the Fight To Win (Post-Election Victory)",40.689289,-73.985834,1,rooftop,45,"Hoyt St",Apt,D,Brooklyn,NY,"Kings County",11201,US,"City of New York"
"New York (NY) : NYNJJB : Lafayette & 8th Street - 825","13 Astor Pl # 25, New York NY 10003-6904",02-RC-290378,2/10/2022,4/29/2022,11,2,5,84.61538462,"6. Joining the Fight To Win (Post-Election Victory)",40.73006,-73.992049,1,rooftop,13,"Astor Pl",#,25,"New York",NY,"New York County",10003,US,"City of New York"
"New York (NY) : NYNJJB : Lafayette Ave & Grand Ave - 54446","325 Lafayette Ave, Brooklyn NY 11238-5694",29-RC-328752,10/27/2023,12/7/2023,15,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",40.68876,-73.962668,1,rooftop,325,"Lafayette Ave",,,Brooklyn,NY,"Kings County",11238,US,"City of New York"
"New York (NY) : NYNJJB : Lynbrook-Sunrise Hwy. - 7413","839 Sunrise Hwy, Lynbrook NY 11563-2923",29-RC-310538,1/17/2023,2/17/2023,14,8,,63.63636364,"6. Joining the Fight To Win (Post-Election Victory)",40.656443,-73.683434,1,rooftop,839,"Sunrise Hwy",,,Lynbrook,NY,"Nassau County",11563,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : NYNJJB : Massapequa Village Square - 7307","4301 Merrick Rd, Massapequa NY 11758-6018",29-RC-290794,2/16/2022,5/3/2022,19,8,0,70.37037037,"6. Joining the Fight To Win (Post-Election Victory)",40.667011,-73.474857,1,rooftop,4301,"Merrick Rd",,,Massapequa,NY,"Nassau County",11758,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : NYNJJB : Nanuet - 11369","126 Rockland Plz, Nanuet NY 10954-2210",02-RC-294088,4/15/2022,6/3/2022,14,5,0,73.68421053,"6. Joining the Fight To Win (Post-Election Victory)",41.098796,-74.014753,1,rooftop,126,"Rockland Plz",,,Nanuet,NY,"Rockland County",10954,US,Rockland
"New York (NY) : NYNJJB : New York Roastery - 47906","61 9th Ave, New York NY 10011-7001",02-RC-290354,2/9/2022,4/1/2022,46,36,0,56.09756098,"6. Joining the Fight To Win (Post-Election Victory)",40.741607,-74.005158,1,rooftop,61,"9th Ave",,,"New York",NY,"New York County",10011,US,"City of New York"
"New York (NY) : NYNJJB : Port Jefferson - 7210","201 Main St Ste C, Port Jefferson NY 11777-1696",29-RC-341643,5/6/2024,5/22/2024,10,1,,90.90909091,"6. Joining the Fight To Win (Post-Election Victory)",40.945766,-73.068255,1,rooftop,201,"Main St",Ste,C,"Port Jefferson",NY,"Suffolk County",11777,US,"Suffolk (Suffolk County Dept. of Information Technology - GIS Unit. CC BY 4.0)"
"New York (NY) : NYNJJB : Village of Westbury - 7624","379 Glen Cove Rd, Westbury NY 11590-1058",29-RC-336286,2/20/2024,3/27/2024,6,5,,54.54545455,"6. Joining the Fight To Win (Post-Election Victory)",40.818811,-73.625929,0.8,rooftop,379,"Glen Cove Rd",,,"Glen Head",NY,"Nassau County",11545,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : NYNJJB : Wantagh - 16303","1143 Wantagh Ave, Wantagh NY 11793-2135",29-RC-298246,6/27/2022,9/16/2022,20,7,,74.07407407,"6. Joining the Fight To Win (Post-Election Victory)",40.694731,-73.506966,1,rooftop,1143,"Wantagh Ave",,,Wantagh,NY,"Nassau County",11793,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : NYNJJB : West Hempstead - 29396","580 Hempstead Tpke, West Hempstead NY 11552-1171",29-RC-343479,5/31/2024,6/20/2024,11,10,,52.38095238,"6. Joining the Fight To Win (Post-Election Victory)",40.706738,-73.660839,1,rooftop,580,"Hempstead Turnpike",,,"West Hempstead",NY,"Nassau County",11552,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : 235 Delaware Ave - 7448","235 Delaware Ave, Buffalo NY 14202-2008",03-RC-289785,2/1/2022,4/7/2022,18,1,1,94.73684211,"6. Joining the Fight To Win (Post-Election Victory)",42.890937,-78.876298,1,rooftop,235,"Delaware Ave",,,Buffalo,NY,"Erie County",14202,US,Erie
"New York (NY) : Upstate NY : Amherst, Sheridan and N. Bailey - 47843","3186 Sheridan Dr # 100, Amherst NY 14226-1907",03-RC-285986,11/10/2021,3/9/2022,15,12,2,55.55555556,"6. Joining the Fight To Win (Post-Election Victory)",42.981008,-78.81489,1,rooftop,3186,"Sheridan Dr",#,100,Buffalo,NY,"Erie County",14226,US,Erie
"New York (NY) : Upstate NY : Brighton, Monroe & Clover - 7657","2750 Monroe Ave, Rochester NY 14618-4193",03-RC-289802,2/1/2022,4/7/2022,10,3,2,76.92307692,"6. Joining the Fight To Win (Post-Election Victory)",43.113137,-77.549178,1,rooftop,2750,"Monroe Ave",,,Rochester,NY,"Monroe County",14618,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Cheektowaga - 23917","4255 Genesee St Ste 100, Cheektowaga NY 14225-1943",03-RC-282139,8/30/2021,1/10/2022,15,9,0,62.5,"6. Joining the Fight To Win (Post-Election Victory)",42.932124,-78.728501,1,range_interpolation,4255,"Genesee St",Ste,100,Buffalo,NY,"Erie County",14225,US,"TIGER/Line® dataset from the US Census Bureau"
"New York (NY) : Upstate NY : Clay, Route 31 East - 52420","3820 State Route 31, Liverpool NY 13090-1310",03-RC-308620,12/12/2022,1/27/2023,10,8,,55.55555556,"6. Joining the Fight To Win (Post-Election Victory)",43.183151,-76.248897,1,rooftop,3820,"State Rte 31",,,Liverpool,NY,"Onondaga County",13090,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Clifton Park Center - 7664","309 Clifton Park Ctr Rd Ste 1, Clifton Park NY 12065-3889",03-RC-298672,7/5/2022,8/19/2022,24,1,,96,"6. Joining the Fight To Win (Post-Election Victory)",42.861222,-73.778996,1,rooftop,309,"Clifton Park Center Rd",Ste,1,"Clifton Park",NY,"Saratoga County",12065,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Columbia Turnpike, East Greenbush - 22262","600 Columbia Tpke, East Greenbush NY 12061-1610",03-RC-297980,6/22/2022,8/25/2022,8,4,3,66.66666667,"6. Joining the Fight To Win (Post-Election Victory)",42.598274,-73.709985,1,rooftop,600,"Columbia Turnpike",,,"East Greenbush",NY,"Rensselaer County",12061,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Crossgates Mall - 11064","1 Crossgates Mall Rd # B231, Albany NY 12203-5368",03-RC-299064,7/11/2022,9/19/2022,4,1,1,80,"6. Joining the Fight To Win (Post-Election Victory)",42.688836,-73.849017,1,rooftop,1,"Crossgates Mall Rd",#,B231,Albany,NY,"Albany County",12203,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Depew, Transit Road - 7665","4770 Transit Rd, Depew NY 14043-9700",03-RC-285989,11/10/2021,3/9/2022,15,12,2,55.55555556,"6. Joining the Fight To Win (Post-Election Victory)",42.868484,-78.697507,1,rooftop,4770,"Transit Rd",,,Depew,NY,"Erie County",14043,US,Erie
"New York (NY) : Upstate NY : East Amherst - 10750","9660 Transit Rd # 101, East Amherst NY 14051-1484",03-RC-294786,4/28/2022,7/11/2022,11,1,2,91.66666667,"6. Joining the Fight To Win (Post-Election Victory)",43.032938,-78.698985,1,rooftop,9660,"Transit Rd",#,101,"East Amherst",NY,"Erie County",14051,US,Erie
"New York (NY) : Upstate NY : East Robinson @ Niagara Falls Blvd - 50060","3015 Niagara Falls Blvd, Amherst NY 14228-1638",03-RC-294186,4/18/2022,4/18/2022,11,4,0,73.33333333,"6. Joining the Fight To Win (Post-Election Victory)",43.036467,-78.822672,0.89,nearest_rooftop_match,3005,"Niagara Falls Blvd",,,Buffalo,NY,"Erie County",14228,US,Erie
"New York (NY) : Upstate NY : Eastview Mall - 9277","7979 Pittsford Victor Rd Pittsford-Victor, Victor, NY 14564",03-RC-302475,9/1/2022,10/18/2022,8,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",43.031767,-77.441541,1,range_interpolation,7979,"Pittsford Victor Rd",,,Victor,NY,"Ontario County",14564,US,"TIGER/Line® dataset from the US Census Bureau"
"New York (NY) : Upstate NY : Elmwood Avenue - 7381","933 Elmwood Ave, Buffalo NY 14222-1211",03-RC-282115,8/30/2021,12/9/2021,19,8,0,70.37037037,"6. Joining the Fight To Win (Post-Election Victory)",42.922517,-78.8765,1,rooftop,933,"Elmwood Ave",,,Buffalo,NY,"Erie County",14222,US,Erie
"New York (NY) : Upstate NY : Latham Plaza - 23901","1210 Troy Schenectady Rd, Latham NY 12110-1027",03-RC-293138,3/30/2022,5/17/2022,8,6,1,57.14285714,"6. Joining the Fight To Win (Post-Election Victory)",42.771553,-73.823412,1,rooftop,1210,"Troy Schenectady Rd",,,Latham,NY,"Albany County",12110,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Malta, Kelch Drive - 52734","2 Kelch Dr, Malta NY 12020-4315",03-RC-295892,5/17/2022,8/15/2022,11,8,3,57.89473684,"6. Joining the Fight To Win (Post-Election Victory)",42.971329,-73.797888,1,rooftop,2,"Kelch Dr",,,"Ballston Spa",NY,"Saratoga County",12020,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Mount Hope Avenue - 7310","1394 Mt Hope Ave, Rochester, NY 14620",03-RC-289801,2/1/2022,4/7/2022,13,11,0,54.16666667,"6. Joining the Fight To Win (Post-Election Victory)",43.12169,-77.618733,1,range_interpolation,1394,"Mt Hope Ave",,,Rochester,NY,"Monroe County",14620,US,"TIGER/Line® dataset from the US Census Bureau"
"New York (NY) : Upstate NY : New Scotland Avenue - 11275","62 New Scotland Ave, Albany NY 12208-3466",03-RC-303114,9/12/2022,10/28/2022,15,3,,83.33333333,"6. Joining the Fight To Win (Post-Election Victory)",42.652262,-73.776367,1,rooftop,62,"New Scotland Ave",,,Albany,NY,"Albany County",12208,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Niskayuna Shoprite Square - 7363","2303 Nott St E, Niskayuna NY 12309-4302",03-RC-297987,6/22/2022,8/5/2022,15,1,1,93.75,"6. Joining the Fight To Win (Post-Election Victory)",42.815709,-73.890894,1,rooftop,2303,"Nott St E",,,Schenectady,NY,"Schenectady County",12309,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Stuyvesant Plaza - 7335","1475 Western Ave, Albany NY 12203-3520",03-RC-294402,4/21/2022,6/7/2022,15,0,2,100,"6. Joining the Fight To Win (Post-Election Victory)",42.682525,-73.838447,1,rooftop,1475,"Western Ave",,,Albany,NY,"Albany County",12203,US,"NYS GIS Program Office, State Geographic Information Officer (GIO)"
"New York (NY) : Upstate NY : Vestal Parkway - 7656","2540 Vestal Pkwy E, Vestal NY 13850-2071",03-RC-296460,5/26/2022,8/24/2022,9,4,2,69.23076923,"6. Joining the Fight To Win (Post-Election Victory)",42.094504,-76.006101,1,rooftop,2540,"Vestal Pkwy E",,,Vestal,NY,"Broome County",13850,US,Broome
"New York (NY) : Upstate NY : Williamsville Place - 7938","5395 Sheridan Dr # 5495, Amherst NY 14221-3600",03-RC-292127,3/14/2022,5/23/2022,6,3,10,66.66666667,"6. Joining the Fight To Win (Post-Election Victory)",42.977393,-78.733059,1,rooftop,5395,"Sheridan Dr",,5495,Buffalo,NY,"Erie County",14221,US,Erie
"North Carolina (NC) : Hwy 17 & Middle Sound Loop - 57458","7201 Market St, Wilmington NC 28411-9448",10-RC-296802,6/1/2022,8/23/2022,16,10,0,61.53846154,"6. Joining the Fight To Win (Post-Election Victory)",34.272707,-77.818926,1,rooftop,7201,"Market St",,,Wilmington,NC,"New Hanover County",28411,US,"New Hanover"
"North Carolina (NC) : Pride Drive & Blowing Rock Road - 47390","1700 Blowing Rock Rd, Boone NC 28607-6146",10-RC-293398,4/4/2022,4/30/2022,33,2,1,94.28571429,"6. Joining the Fight To Win (Post-Election Victory)",36.199414,-81.659819,1,rooftop,1700,"Blowing Rock Rd",,,Boone,NC,"Watauga County",28607,US,"City of Boone"
"North Carolina (NC) : Renaissance Center  Durham Ext 276 - 9361","6813 Fayetteville Rd, Durham NC 27713-9682",10-RC-329075,10/31/2023,12/11/2023,16,2,,88.88888889,"6. Joining the Fight To Win (Post-Election Victory)",35.904736,-78.937501,1,rooftop,6813,"Fayetteville Rd",,,Durham,NC,"Durham County",27713,US,Durham
"North Dakota (ND) : Washington and Demers - 9306","623 S Washington St, Grand Forks ND 58201-4325",18-RC-336347,2/20/2024,3/25/2024,13,10,,56.52173913,"6. Joining the Fight To Win (Post-Election Victory)",47.91578,-97.044521,1,rooftop,623,"S Washington St",,,"Grand Forks",ND,"Grand Forks County",58201,US,"City of Grand Forks"
"Ohio (OH) : 4th and Vine - 2208 - Cincinnati OH","401 Vine St, Cincinnati OH 45202-2853",09-RC-293893,4/12/2022,6/23/2022,9,1,1,90,"6. Joining the Fight To Win (Post-Election Victory)",39.100044,-84.512847,1,rooftop,401,"Vine St",,,Cincinnati,OH,"Hamilton County",45202,US,Hamilton
"Ohio (OH) : 88 East Broad - 2367","88 E Broad St, Columbus OH 43215-3506",09-RC-292683,3/22/2022,5/24/2022,8,4,0,66.66666667,"6. Joining the Fight To Win (Post-Election Victory)",39.96276,-82.998205,1,rooftop,88,"E Broad St",,,Columbus,OH,"Franklin County",43215,US,"City of Columbus"
"Ohio (OH) : Anderson - Beechmont & Five Mile - 47095","7412 Beechmont Ave, Cincinnati OH 45255-4102",09-RC-345620,7/2/2024,7/15/2024,11,1,,91.66666667,"6. Joining the Fight To Win (Post-Election Victory)",39.073709,-84.350142,1,rooftop,7412,"Beechmont Ave",,,Cincinnati,OH,"Hamilton County",45255,US,Hamilton
"Ohio (OH) : Aurora, W. Garfield Road - 2400","157 W Garfield Rd, Aurora OH 44202-8847",08-RC-317126,5/1/2023,6/13/2023,19,1,,95,"6. Joining the Fight To Win (Post-Election Victory)",41.317275,-81.350364,1,rooftop,157,"W Garfield Rd",,,Aurora,OH,"Portage County",44202,US,Portage
"Ohio (OH) : Columbus OH - 2455 - 1085 West Fifth Avenue","1085 W 5th Ave, Columbus OH 43212-2629",09-RC-311046,1/27/2023,4/17/2023,10,1,,90.90909091,"6. Joining the Fight To Win (Post-Election Victory)",39.988116,-83.035224,1,rooftop,1085,"W 5th Ave",,,Columbus,OH,"Franklin County",43212,US,"City of Columbus"
"Ohio (OH) : Crocker Park Cafe, Westlake - 47472","269 Main St # A, Westlake OH 44145-8155",08-RC-299575,7/18/2022,9/29/2022,7,2,0,77.77777778,"6. Joining the Fight To Win (Post-Election Victory)",41.456482,-81.951309,1,rooftop,269,"Main St",#,A,Westlake,OH,"Cuyahoga County",44145,US,Cuyahoga
"Ohio (OH) : Cuyahoga Falls, Howe Street - 13858","371 Howe Ave, Cuyahoga Falls OH 44221-4921",08-RC-343796,6/5/2024,6/24/2024,17,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",41.119471,-81.479691,1,rooftop,371,"Howe Ave",,,"Cuyahoga Falls",OH,"Summit County",44221,US,Summit
"Ohio (OH) : Lewis Center Neverland Drive - 2681","21 Neverland Dr, Lewis Center OH 43035-9150",08-RC-343877,6/6/2024,6/20/2024,11,1,,91.66666667,"6. Joining the Fight To Win (Post-Election Victory)",40.157961,-83.019672,1,rooftop,21,"Neverland Dr",,,"Lewis Center",OH,"Delaware County",43035,US,"City of Columbus"
"Ohio (OH) : London-Groveport Rd W, Grove City - 49558","3015 Meadow Pond Ct, Grove City OH 43123-9825",09-RC-336131,2/20/2024,3/18/2024,16,8,0,66.66666667,"6. Joining the Fight To Win (Post-Election Victory)",39.840539,-83.086102,1,rooftop,3015,"Meadow Pond Ct",,,"Grove City",OH,"Franklin County",43123,US,"City of Columbus"
"Ohio (OH) : Mayfield & Lee, Cleveland Hts. - 2618","3093 Mayfield Rd, Cleveland Heights OH 44118-1701",08-RC-291055,2/22/2022,7/19/2022,8,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",41.516224,-81.568919,1,rooftop,3093,"Mayfield Rd",,,Cleveland,OH,"Cuyahoga County",44118,US,Cuyahoga
"Ohio (OH) : North High and East Torrence - 9278","3580 N High St, Columbus OH 43214-4041",09-RC-338297,3/19/2024,4/18/2024,17,1,,94.44444444,"6. Joining the Fight To Win (Post-Election Victory)",40.035038,-83.01639,1,rooftop,3580,"N High St",,,Columbus,OH,"Franklin County",43214,US,"City of Columbus"
"Ohio (OH) : Ohio State University - 2434","1784 N High St, Columbus OH 43201-1145",09-RC-306658,11/7/2022,12/19/2022,13,5,1,72.22222222,"6. Joining the Fight To Win (Post-Election Victory)",39.998804,-83.007419,1,rooftop,1784,"N High St",,,Columbus,OH,"Franklin County",43201,US,"City of Columbus"
"Ohio (OH) : Reynoldsburg - 9404","8070 E Broad St, Reynoldsburg OH 43068-8024",09-RC-343832,6/6/2024,6/26/2024,10,2,,83.33333333,"6. Joining the Fight To Win (Post-Election Victory)",39.98661,-82.784874,1,rooftop,8070,"E Broad St",,,Reynoldsburg,OH,"Franklin County",43068,US,"City of Columbus"
"Ohio (OH) : Secor & Central - Westgate - 9772","3305 W Central Ave, Toledo OH 43606-1408",08-RC-343795,6/5/2024,6/20/2024,19,1,,95,"6. Joining the Fight To Win (Post-Election Victory)",41.676561,-83.62334,1,rooftop,3305,"W Central Ave",,,Toledo,OH,"Lucas County",43606,US,Lucas
"Ohio (OH) : SouthPark Mall - 13960","500 Southpark Ctr # 201, Strongsville OH 44136-9320",08-RC-331025,11/30/2023,1/11/2024,7,1,,87.5,"6. Joining the Fight To Win (Post-Election Victory)",41.311014,-81.821278,1,range_interpolation,500,"Southpark Ctr",#,201,Strongsville,OH,"Cuyahoga County",44136,US,"TIGER/Line® dataset from the US Census Bureau"
"Ohio (OH) : Strongsville, SR 82 - 2702","17180 Royalton Rd, Strongsville OH 44136-4421",08-RC-317123,5/1/2023,6/8/2023,22,3,,88,"6. Joining the Fight To Win (Post-Election Victory)",41.31341,-81.820083,1,rooftop,17180,"Royalton Rd",,,Strongsville,OH,"Cuyahoga County",44136,US,Cuyahoga
"Ohio (OH) : University Circle - UH - 10208","11302 Euclid Ave, Cleveland OH 44106-3925",08-RC-292577,3/16/2022,7/22/2022,11,9,1,55,"6. Joining the Fight To Win (Post-Election Victory)",41.508158,-81.605932,1,rooftop,11302,"Euclid Ave",,,Cleveland,OH,"Cuyahoga County",44106,US,Cuyahoga
"Ohio (OH) : W.117th, Clifton Blvd - 2316","11623 Clifton Blvd, Cleveland OH 44102-1319",08-RC-291066,2/22/2022,7/19/2022,10,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",41.487235,-81.76844,1,rooftop,11623,"Clifton Blvd",,,Cleveland,OH,"Cuyahoga County",44102,US,Cuyahoga
"Ohio (OH) : Walker Lake Rd - Mansfield - 2793","2172 Walker Lake Rd, Ontario OH 44903-6521",08-RC-314610,3/22/2023,5/4/2023,25,4,,86.20689655,"6. Joining the Fight To Win (Post-Election Victory)",40.787724,-82.592381,1,rooftop,2172,"Walker Lake Rd",,,Ontario,OH,"Richland County",44903,US,Richland
